Season,StartDate,TeamID,ConfAbbrev,Description,RegionW,RegionX,RegionY,RegionZ
2017,2016-10-31,1269,a_ten,Atlantic 10 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1270,southland,Southland Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1271,meac,Mid-Eastern Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1272,aac,American Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1273,southern,Southern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1274,acc,Atlantic Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1275,mac,Mid-American Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1276,big_ten,Big Ten Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1277,big_ten,Big Ten Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1278,big_ten,Big Ten Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1279,sec,Southeastern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1280,sec,Southeastern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1281,sec,Southeastern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1282,wac,Western Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1283,mvc,Missouri Valley Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1284,maac,Metro Atlantic Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1285,big_sky,Big Sky Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1286,big_sky,Big Sky Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1287,ovc,Ohio Valley Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1288,meac,Mid-Eastern Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1290,swac,Southwest Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1291,nec,Northeast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1292,cusa,Conference USA,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1293,ovc,Ohio Valley Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1294,big_sky,Big Sky Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1295,summit,Summit League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1296,mac,Mid-American Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1297,horizon,Horizon League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1298,patriot,Patriot League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1299,meac,Mid-Eastern Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1300,meac,Mid-Eastern Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1301,acc,Atlantic Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1303,summit,Summit League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1304,big_ten,Big Ten Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1305,mwc,Mountain West Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1306,aec,America East Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1307,mwc,Mountain West Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1308,wac,Western Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1309,southland,Southland Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1310,maac,Metro Atlantic Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1311,southland,Southland Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1312,a_sun,Atlantic Sun Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1313,meac,Mid-Eastern Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1314,acc,Atlantic Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1315,big_sky,Big Sky Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1316,a_sun,Atlantic Sun Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1317,cusa,Conference USA,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1318,caa,Colonial Athletic Association,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1319,big_sky,Big Sky Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1320,mvc,Missouri Valley Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1321,big_ten,Big Ten Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1322,southland,Southland Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1323,acc,Atlantic Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1324,horizon,Horizon League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1325,mac,Mid-American Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1326,big_ten,Big Ten Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1328,big_twelve,Big 12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1329,big_twelve,Big 12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1330,cusa,Conference USA,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1331,summit,Summit League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1332,pac_twelve,Pacific-12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1333,pac_twelve,Pacific-12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1334,wcc,West Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1335,ivy,Ivy League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1336,big_ten,Big Ten Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1337,wcc,West Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1338,acc,Atlantic Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1339,wcc,West Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1340,big_sky,Big Sky Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1341,swac,Southwest Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1342,big_south,Big South Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1343,ivy,Ivy League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1344,big_east,Big East Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1345,big_ten,Big Ten Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1346,maac,Metro Atlantic Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1347,big_south,Big South Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1348,a_ten,Atlantic 10 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1349,cusa,Conference USA,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1350,a_ten,Atlantic 10 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1351,maac,Metro Atlantic Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1352,nec,Northeast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1353,big_ten,Big Ten Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1354,meac,Mid-Eastern Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1355,summit,Summit League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1356,mvc,Missouri Valley Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1357,nec,Northeast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1358,southland,Southland Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1359,southern,Southern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1360,wcc,West Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1361,mwc,Mountain West Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1362,wcc,West Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1363,mwc,Mountain West Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1364,big_west,Big West Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1365,wcc,West Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1366,meac,Mid-Eastern Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1367,a_sun,Atlantic Sun Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1368,southland,Southland Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1369,ovc,Ohio Valley Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1370,wac,Western Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1371,big_east,Big East Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1372,southland,Southland Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1373,maac,Metro Atlantic Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1374,aac,American Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1375,sun_belt,Sun Belt Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1376,sec,Southeastern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1377,summit,Summit League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1378,aac,American Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1379,cusa,Conference USA,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1380,swac,Southwest Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1381,big_sky,Big Sky Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1382,a_ten,Atlantic 10 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1383,nec,Northeast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1384,nec,Northeast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1385,big_east,Big East Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1386,a_ten,Atlantic 10 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1387,a_ten,Atlantic 10 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1388,wcc,West Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1389,maac,Metro Atlantic Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1390,pac_twelve,Pacific-12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1391,a_sun,Atlantic Sun Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1392,aec,America East Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1393,acc,Atlantic Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1394,southland,Southland Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1395,big_twelve,Big 12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1396,aac,American Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1397,sec,Southeastern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1398,ovc,Ohio Valley Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1399,ovc,Ohio Valley Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1400,big_twelve,Big 12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1401,sec,Southeastern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1402,sun_belt,Sun Belt Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1403,big_twelve,Big 12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1404,ovc,Ohio Valley Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1405,mac,Mid-American Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1406,caa,Colonial Athletic Association,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1407,sun_belt,Sun Belt Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1408,aac,American Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1409,aac,American Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1410,wac,Western Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1411,swac,Southwest Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1412,cusa,Conference USA,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1413,big_west,Big West Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1414,big_west,Big West Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1415,big_west,Big West Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1416,aac,American Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1417,pac_twelve,Pacific-12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1418,sun_belt,Sun Belt Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1419,sun_belt,Sun Belt Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1420,aec,America East Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1421,big_south,Big South Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1422,southern,Southern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1423,caa,Colonial Athletic Association,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1424,mwc,Mountain West Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1425,pac_twelve,Pacific-12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1426,sun_belt,Sun Belt Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1427,cusa,Conference USA,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1428,pac_twelve,Pacific-12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1429,mwc,Mountain West Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1430,wac,Western Athletic Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1431,cusa,Conference USA,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1433,a_ten,Atlantic 10 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1434,horizon,Horizon League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1435,sec,Southeastern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1436,aec,America East Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1437,big_east,Big East Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1438,acc,Atlantic Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1439,acc,Atlantic Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1440,southern,Southern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1441,southern,Southern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1442,summit,Summit League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1443,cusa,Conference USA,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1444,mac,Mid-American Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1447,nec,Northeast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1448,acc,Atlantic Coast Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1449,pac_twelve,Pacific-12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1450,pac_twelve,Pacific-12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1451,big_sky,Big Sky Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1452,big_twelve,Big 12 Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1453,horizon,Horizon League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1454,horizon,Horizon League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1455,mvc,Missouri Valley Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1456,caa,Colonial Athletic Association,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1457,big_south,Big South Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1458,big_ten,Big Ten Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1459,southern,Southern Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1460,horizon,Horizon League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1461,mwc,Mountain West Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1462,big_east,Big East Conference,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1463,ivy,Ivy League,Bridgeport,OklahomaCity,Lexington,Stockton
2017,2016-10-31,1464,horizon,Horizon League,Bridgeport,OklahomaCity,Lexington,Stockton
2018,2017-10-30,1101,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1102,mwc,Mountain West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1103,mac,Mid-American Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1104,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1105,swac,Southwest Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1106,swac,Southwest Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1107,aec,America East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1108,swac,Southwest Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1110,patriot,Patriot League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1111,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1112,pac_twelve,Pacific-12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1113,pac_twelve,Pacific-12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1114,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1115,swac,Southwest Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1116,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1117,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1119,patriot,Patriot League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1120,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1122,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1123,mac,Mid-American Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1124,big_twelve,Big 12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1125,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1126,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1127,aec,America East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1129,mwc,Mountain West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1130,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1131,patriot,Patriot League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1132,mac,Mid-American Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1133,mvc,Missouri Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1135,ivy,Ivy League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1136,nec,Northeast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1137,patriot,Patriot League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1138,mac,Mid-American Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1139,big_east,Big East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1140,wcc,West Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1141,mac,Mid-American Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1142,big_west,Big West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1143,pac_twelve,Pacific-12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1144,big_south,Big South Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1145,maac,Metro Atlantic Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1146,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1148,nec,Northeast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1149,big_south,Big South Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1150,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1151,southern,Southern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1152,wac,Western Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1153,aac,American Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1154,southern,Southern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1155,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1156,horizon,Horizon League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1157,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1158,caa,Colonial Athletic Association,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1159,patriot,Patriot League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1160,pac_twelve,Pacific-12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1161,mwc,Mountain West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1162,ivy,Ivy League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1163,aac,American Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1164,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1165,ivy,Ivy League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1166,big_east,Big East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1167,wac,Western Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1168,big_west,Big West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1169,big_west,Big West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1170,big_sky,Big Sky Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1171,ivy,Ivy League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1172,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1173,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1174,caa,Colonial Athletic Association,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1175,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1176,summit,Summit League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1177,big_east,Big East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1178,horizon,Horizon League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1179,mvc,Missouri Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1180,caa,Colonial Athletic Association,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1181,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1182,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1183,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1184,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1185,mac,Mid-American Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1186,big_sky,Big Sky Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1187,aac,American Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1188,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1189,caa,Colonial Athletic Association,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1190,southern,Southern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1191,mvc,Missouri Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1192,nec,Northeast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1193,maac,Metro Atlantic Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1194,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1195,a_sun,Atlantic Sun Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1196,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1197,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
